scenario_group,spans,launch_power_dbm,pcs_nu,n_pairs,gmi_gain_mean,gmi_gain_std,gmi_gain_ci95,ngmi_gain_mean,ngmi_gain_std,ngmi_gain_ci95,ber_delta_mean,ber_delta_std,ber_delta_ci95,gsnr_delta_mean,gsnr_delta_std,gsnr_delta_ci95,aggregate_rate_gain_mean,aggregate_rate_gain_std,aggregate_rate_gain_ci95,rate_gain_mean,rate_gain_std,rate_gain_ci95
S,6,0.0,0.32,7,0.04526371420115062,0.011867295030704548,0.00879141518815752,0.011315928550287655,0.002966823757676137,0.00219785379703938,-0.002960205078125,0.0006244307150562665,0.0004625847472481527,-0.04157037919717865,0.09831047818482318,0.07282942143368717,0.004828129514789408,0.0012658448032751611,0.0009377509534034756,0.004828129514789408,0.0012658448032751611,0.0009377509534034756
S,6,0.0,0.36,7,0.04734594737771155,0.009081989170924305,0.00672803173169327,0.011836486844427887,0.002270497292731076,0.0016820079329233175,-0.0029994419642857145,0.0008670634701017207,0.0006423296075833955,-0.06633492610960547,0.07042259426788129,0.05216978791158866,0.005050234386955906,0.0009687455115652557,0.0007176567180472795,0.005050234386955906,0.0009687455115652557,0.0007176567180472795
S,6,2.0,0.12,7,0.016977958304437317,0.01128596953116603,0.008360763231440912,0.004244489576109329,0.0028214923827915074,0.002090190807860228,-0.0012948172433035715,0.0010662035800227201,0.0007898546655179241,-0.04101683643008463,0.05399623664261405,0.04000097188913,0.0018109822191400005,0.0012038367499910467,0.0008918147446870332,0.0018109822191400005,0.0012038367499910467,0.0008918147446870332
S,6,2.0,0.16,7,0.021803723032563203,0.015274724086673856,0.011315673957970824,0.005450930758140801,0.003818681021668464,0.002828918489492706,-0.0014081682477678572,0.0009248770785554708,0.000685158528085283,-0.06981206194275405,0.06682663588717762,0.049505864663510125,0.0023257304568067533,0.0016293039025785311,0.0012070052221835447,0.0023257304568067533,0.0016293039025785311,0.0012070052221835447
S,6,2.0,0.2,7,0.028408252516569834,0.01081615874700094,0.008012722531956933,0.0071020631291424585,0.002704039686750235,0.0020031806329892333,-0.0018092564174107143,0.00079808266717736,0.0005912279136462791,-0.05946295786344459,0.058361343833804875,0.04323468854985857,0.003030213601767457,0.0011537235996801072,0.0008546904034087447,0.003030213601767457,0.0011537235996801072,0.0008546904034087447
S,6,2.0,0.24,7,0.0378734461869566,0.009579436031385042,0.007096545523002979,0.00946836154673915,0.0023948590078462606,0.0017741363807507447,-0.002445765904017857,0.0006524932663877548,0.00048337377620174144,-0.06798999468856616,0.07219565796899778,0.05348329188290105,0.00403983425994204,0.0010218065100143976,0.0007569648557869792,0.00403983425994204,0.0010218065100143976,0.0007569648557869792
S,6,2.0,0.28,7,0.04308122041212822,0.009441320252766769,0.006994227922342737,0.010770305103032054,0.0023603300631916922,0.0017485569805856843,-0.0028294154575892855,0.0008169205271952923,0.0006051831956415058,-0.050767869426121645,0.04317002094280546,0.03198079906227175,0.004595330177293688,0.001007074160295131,0.0007460509783832321,0.004595330177293688,0.001007074160295131,0.0007460509783832321
S,6,2.0,0.32,7,0.04912470293649239,0.009233276014801313,0.006840106594042906,0.012281175734123097,0.0023083190037003283,0.0017100266485107266,-0.002777099609375,0.0006794303173623268,0.0005033290228227539,-0.07618720181561553,0.045314600096045474,0.033569525532054376,0.005239968313225866,0.0009848827749121577,0.0007296113700312565,0.005239968313225866,0.0009848827749121577,0.0007296113700312565
S,6,2.0,0.36,7,0.04530585624789391,0.010145983132980244,0.007516249489314076,0.011326464061973478,0.002536495783245061,0.001879062372328519,-0.002384730747767857,0.0006326857927190546,0.0004687001943619459,-0.11205297260587369,0.08282255647630976,0.06135580846721694,0.0048326246664420125,0.001082238200851233,0.0008017332788601732,0.0048326246664420125,0.001082238200851233,0.0008017332788601732
S,6,4.0,0.12,7,0.022891843245299612,0.016064047974103587,0.011900413276776933,0.005722960811324903,0.004016011993525897,0.0029751033191942333,-0.0014299665178571428,0.0006680094006246485,0.0004948682893017178,-0.0801122704606979,0.08308765479087699,0.061552196046948573,0.0024417966128319874,0.0017134984505710275,0.0012693774161895233,0.0024417966128319874,0.0017134984505710275,0.0012693774161895233
S,6,4.0,0.16,7,0.022231340667554913,0.012198485600365055,0.009036764595647144,0.005557835166888728,0.0030496214000912637,0.002259191148911786,-0.00146484375,0.000606012817733011,0.00044894057797093695,-0.12506060357018203,0.09730490092134259,0.07208447937198262,0.0023713430045392042,0.0013011717973722711,0.0009639215568690276,0.0023713430045392042,0.0013011717973722711,0.0009639215568690276
S,6,4.0,0.2,7,0.029097313702931782,0.017193892561468926,0.012737413860306834,0.0072743284257329455,0.004298473140367231,0.0031843534650767085,-0.002201625279017857,0.0010289491593668183,0.000762256204475799,-0.1442109423188338,0.11072280176697118,0.08202459942311845,0.0031037134616460787,0.0018340152065567028,0.0013586574784327419,0.0031037134616460787,0.0018340152065567028,0.0013586574784327419
S,6,4.0,0.24,7,0.042262047185790595,0.01754623686693986,0.012998434174587677,0.010565511796447649,0.004386559216734965,0.0032496085436469193,-0.0031607491629464285,0.0012293013255702148,0.0009106791662698338,-0.13362830631371406,0.09535706058890427,0.07064149906026054,0.004507951699817682,0.0018715985991402363,0.0013864996452893406,0.004507951699817682,0.0018715985991402363,0.0013864996452893406
S,6,4.0,0.28,7,0.04540842848709576,0.019808762687050476,0.014674536757952718,0.01135210712177394,0.004952190671762619,0.0036686341894881795,-0.003108433314732143,0.0012964797925169608,0.0009604456710297392,-0.19817404249432155,0.07481251432490311,0.055421886200562244,0.004843565705290225,0.0021129346866187253,0.0015652839208482958,0.004843565705290225,0.0021129346866187253,0.0015652839208482958
S,6,4.0,0.32,7,0.05772795730502115,0.017189363289295646,0.012734058528525459,0.014431989326255288,0.004297340822323911,0.0031835146321313647,-0.003688267299107143,0.001232274029412096,0.0009128813760942116,-0.1794151531939155,0.07309962086393111,0.05415295696693966,0.006157648779202266,0.0018335320841915464,0.001358299576376057,0.006157648779202266,0.0018335320841915464,0.001358299576376057
S,6,4.0,0.36,7,0.05688017110677641,0.01647643379974433,0.012205912971655896,0.014220042776694102,0.004119108449936082,0.003051478242913974,-0.0037841796875,0.0008152630725215307,0.0006039553360361881,-0.22250072264564377,0.0905194758123664,0.06705776610608541,0.006067218251389506,0.0017574862719727292,0.001301964050309963,0.006067218251389506,0.0017574862719727292,0.001301964050309963
S,6,6.0,0.12,7,0.034044109394803686,0.016059365302951836,0.011896944305442005,0.008511027348700921,0.004014841325737959,0.002974236076360501,-0.0027683803013392855,0.0010615138331160222,0.000786380452390376,-0.0788804011740792,0.08510684755536399,0.06304803498004997,0.0036313716687790504,0.0017129989656481936,0.0012690073925804787,0.0036313716687790504,0.0017129989656481936,0.0012690073925804787
S,6,6.0,0.16,7,0.03151029985901773,0.014483343624390469,0.010729411107192416,0.007877574964754433,0.0036208359060976173,0.002682352776798104,-0.0027945382254464285,0.0018873139798009156,0.0013981417622056646,-0.12300241117568181,0.09085231476685462,0.06730433665414437,0.0033610986516285596,0.001544889986601631,0.0011444705181005105,0.0033610986516285596,0.001544889986601631,0.0011444705181005105
S,6,6.0,0.2,7,0.033084405986871915,0.01798586300634431,0.013324113776305801,0.008271101496717979,0.004496465751586078,0.0033310284440764503,-0.002864292689732143,0.001371190316248089,0.0010157920015410864,-0.17650525322908908,0.07016509586754013,0.05197903042710476,0.0035290033052663428,0.0019184920540100577,0.0014212388028059504,0.0035290033052663428,0.0019184920540100577,0.0014212388028059504
S,6,6.0,0.24,7,0.05027287055906195,0.018128242275588808,0.013429589815021974,0.012568217639765487,0.004532060568897202,0.0033573974537554935,-0.004002162388392857,0.0017135584854292211,0.0012694218906348603,-0.18880986690822052,0.08018604830434581,0.059402655880487217,0.0053624395262999525,0.0019336791760628138,0.0014324895802690161,0.0053624395262999525,0.0019336791760628138,0.0014324895802690161
S,6,6.0,0.28,7,0.04928356147681269,0.01834826427547584,0.013592584393527942,0.012320890369203173,0.00458706606886896,0.0033981460983819856,-0.004067557198660714,0.0017504178281475726,0.0012967276738450365,-0.2544782917654257,0.07397839859607018,0.05480396462128323,0.0052569132241933525,0.001957148189384044,0.0014498756686429468,0.0052569132241933525,0.001957148189384044,0.0014498756686429468
S,6,6.0,0.32,7,0.05193081335533175,0.012506561068450902,0.009264990096253735,0.012982703338832937,0.0031266402671127256,0.0023162475240634337,-0.004311697823660714,0.0008244857682708906,0.0006107876046599054,-0.29097229835564725,0.0716008075266348,0.05304262050832568,0.005539286757902059,0.0013340331806347405,0.0009882656102670486,0.005539286757902059,0.0013340331806347405,0.0009882656102670486
S,6,6.0,0.36,7,0.04541482750235261,0.01036822058510191,0.007680885297803271,0.011353706875588152,0.0025920551462754776,0.0019202213244508177,-0.004621233258928571,0.0015562825023184657,0.0011529102118508694,-0.3544661621314639,0.05273813789063623,0.03906895929083167,0.004844248266917602,0.0011059435290775516,0.000819294431765693,0.004844248266917602,0.0011059435290775516,0.000819294431765693
S,8,-2.0,0.12,7,0.013309339443342021,0.01577895584004562,0.011689214068288673,0.0033273348608355052,0.003944738960011405,0.0029223035170721683,-0.0008370535714285714,0.0008381427762763613,0.0006209048577738996,-0.06695644211307032,0.0777275979751503,0.05758141038962349,0.0014196628739564668,0.001683088622938182,0.0012468495006174455,0.0014196628739564668,0.001683088622938182,0.0012468495006174455
S,8,-2.0,0.16,7,0.02212640307691327,0.011525289492228885,0.008538053939649785,0.0055316007692283176,0.0028813223730572214,0.0021345134849124463,-0.0017264229910714285,0.000604180519840915,0.0004475831926968602,-0.05031945191348391,0.058457833758010794,0.04330616928603082,0.00236014966153743,0.0012293642125043931,0.0009107257535626281,0.00236014966153743,0.0012293642125043931,0.0009107257535626281
S,8,-2.0,0.2,7,0.025808477450830418,0.01051606852857368,0.007790412587081289,0.0064521193627076045,0.00262901713214342,0.0019476031467703222,-0.0019662039620535715,0.0009247811717704817,0.0006850874793446881,-0.11317712718317934,0.06763639585894983,0.05010574324546004,0.0027529042614219006,0.0011217139763812075,0.0008309773426220154,0.0027529042614219006,0.0011217139763812075,0.0008309773426220154
S,8,-2.0,0.24,7,0.03538005928278665,0.011505553375963101,0.008523433220113839,0.008845014820696662,0.0028763883439907752,0.0021308583050284598,-0.002288818359375,0.0006075476774755498,0.0004500776179802512,-0.07786757748659541,0.09196111204249795,0.06812574517095106,0.003773872990163899,0.0012272590267693503,0.0009091662101454414,0.003773872990163899,0.0012272590267693503,0.0009091662101454414
S,8,-2.0,0.28,7,0.030312368149303066,0.012637048618706128,0.009361656626260038,0.007578092037325766,0.003159262154676532,0.0023404141565650095,-0.0019138881138392857,0.0010661827823404558,0.000789839258379291,-0.11796094402760536,0.07955645870832725,0.058936249380739575,0.003233319269259,0.0013479518526619627,0.000998576706801053,0.003233319269259,0.0013479518526619627,0.000998576706801053
S,8,-2.0,0.32,7,0.0362397495662662,0.01078682690066092,0.007990993196102119,0.00905993739156655,0.00269670672516523,0.0019977482990255297,-0.0021536690848214285,0.0007313311493389711,0.0005417776972120678,-0.12716814584039302,0.05555709408064285,0.04115727126078389,0.003865573287068388,0.0011505948694038289,0.0008523726075842239,0.003865573287068388,0.0011505948694038289,0.0008523726075842239
S,8,-2.0,0.36,7,0.041166407276785284,0.009577948101396784,0.007095443249042161,0.010291601819196321,0.002394487025349196,0.0017738608122605402,-0.0022190638950892855,0.0008898572536611156,0.0006592154787495851,-0.10740089993186608,0.06484909652404909,0.04804088300195997,0.004391083442857079,0.0010216477974823053,0.0007568472798978169,0.004391083442857079,0.0010216477974823053,0.0007568472798978169
S,8,0.0,0.12,7,0.017962373562307503,0.014420612933689828,0.010682939561186159,0.004490593390576876,0.003605153233422457,0.0026707348902965397,-0.0009547642299107143,0.0008990546687372113,0.000666029019188461,-0.030678796661921175,0.04923873384319399,0.03647656449382146,0.0019159865133127857,0.0015381987129269223,0.0011395135531931957,0.0019159865133127857,0.0015381987129269223,0.0011395135531931957
S,8,0.0,0.16,7,0.028579354873122766,0.00881081649549429,0.006527144202460991,0.007144838718280692,0.0022027041238735726,0.0016317860506152478,-0.0013296944754464285,0.0005901442994828974,0.00043718501514076764,-0.005069643378995435,0.057964405162212775,0.042940632266841,0.0030484645197997318,0.0009398204261860563,0.0006962287149291714,0.0030484645197997318,0.0009398204261860563,0.0006962287149291714
S,8,0.0,0.2,7,0.041505055389698634,0.016867102373778933,0.012495324301400157,0.010376263847424658,0.004216775593444733,0.0031238310753500392,-0.0028206961495535715,0.0008366598989784352,0.0006198063268984615,0.02039542298043224,0.08130446751919684,0.060231192429610565,0.004427205908234509,0.0017991575865364162,0.0013328345921493478,0.004427205908234509,0.0017991575865364162,0.0013328345921493478
S,8,0.0,0.24,7,0.03846250805033754,0.024523162481134224,0.01816701300005504,0.009615627012584385,0.006130790620283556,0.00454175325001376,-0.0021841866629464285,0.0011579074738052495,0.0008577898607352835,-0.03953845986068367,0.12264430176980957,0.09085617021658099,0.0041026675253693235,0.0026158039979876616,0.0019378147200058786,0.0041026675253693235,0.0026158039979876616,0.0019378147200058786
S,8,0.0,0.28,7,0.05349989286096094,0.015498275187602694,0.011481282931115099,0.013374973215240235,0.0038745687969006736,0.0028703207327787747,-0.0032261439732142855,0.0007918344752448984,0.0005865991882870929,0.022694496772208948,0.07181162766697596,0.05319879825388348,0.005706655238502477,0.0016531493533443072,0.0012246701793189585,0.005706655238502477,0.0016531493533443072,0.0012246701793189585
S,8,0.0,0.32,7,0.05496962464710047,0.015635975686824784,0.011583292888493406,0.013742406161775118,0.003908993921706196,0.0028958232221233515,-0.003291538783482143,0.0006991187001482716,0.0005179143809019772,-0.03113262858960399,0.0393310232592754,0.02913682977904714,0.005863426629024028,0.001667837406594646,0.0012355512414392981,0.005863426629024028,0.001667837406594646,0.0012355512414392981
S,8,0.0,0.36,7,0.05566706927571482,0.015183224082567288,0.011247889806339163,0.013916767318928705,0.003795806020641822,0.0028119724515847907,-0.0030081612723214285,0.0014412201197446187,0.0010676708059771576,-0.059748417086156635,0.0963794601419625,0.07139890324848251,0.005937820722742896,0.0016195439021405294,0.0011997749126761912,0.005937820722742896,0.0016195439021405294,0.0011997749126761912
S,8,2.0,0.12,7,0.018847849905548535,0.008604439049905136,0.006374257651233325,0.004711962476387134,0.002151109762476284,0.0015935644128083311,-0.00152587890625,0.0007977491832152365,0.0005909808652698771,-0.08468226350009544,0.07271963466079143,0.053871459248299544,0.0020104373232584993,0.000917806831989893,0.0006799208161315634,0.0020104373232584993,0.000917806831989893,0.0006799208161315634
S,8,2.0,0.16,7,0.023288893996858104,0.025227258651122488,0.0186886147422164,0.005822223499214526,0.006306814662780622,0.0046721536855541,-0.0016697474888392857,0.001653376393918389,0.0012248383733299902,-0.10702324002209096,0.13062677599270564,0.09676966987599563,0.0024841486929981942,0.0026909075894530963,0.0019934522391697723,0.0024841486929981942,0.0026909075894530963,0.0019934522391697723
S,8,2.0,0.2,7,0.028801242944135996,0.019547443533952793,0.014480948820216664,0.007200310736033999,0.004886860883488198,0.003620237205054166,-0.0022059849330357145,0.0011734679158843795,0.0008693171975441324,-0.10033978830444694,0.08230921229893358,0.06097551777872722,0.003072132580707852,0.0020850606436216205,0.001544634540823103,0.003072132580707852,0.0020850606436216205,0.001544634540823103
S,8,2.0,0.24,7,0.03781442776168342,0.013827924649563004,0.010243869935847432,0.009453606940420856,0.003456981162390751,0.002560967483961858,-0.0025416782924107145,0.0010409900761324063,0.0007711762404451116,-0.1257994680520024,0.057139522784050045,0.04232955084946152,0.004033538961246237,0.0014749786292867183,0.0010926794598237245,0.004033538961246237,0.0014749786292867183,0.0010926794598237245
S,8,2.0,0.28,7,0.03843908666042273,0.02341653689647654,0.017347213294444642,0.009609771665105682,0.005854134224119135,0.004336803323611161,-0.0032217843191964285,0.0015140181466194085,0.0011216003389902867,-0.17455888451345583,0.09856884102569287,0.07302081930467634,0.004100169243778413,0.002497763935624173,0.0018503694180741017,0.004100169243778413,0.002497763935624173,0.0018503694180741017
S,8,2.0,0.32,7,0.05359003056592921,0.01641219896366551,0.012158327139159862,0.013397507641482303,0.004103049740916378,0.0030395817847899656,-0.003570556640625,0.0009740160484688983,0.000721561186425671,-0.16486306474181817,0.08460038116106056,0.06267283942456321,0.005716269927032447,0.0017506345561243385,0.0012968882281770649,0.005716269927032447,0.0017506345561243385,0.0012968882281770649
S,8,2.0,0.36,7,0.05280763136556959,0.017919981640915975,0.013275308177797911,0.013201907841392397,0.004479995410228994,0.003318827044449478,-0.0034048897879464285,0.0005504052406311248,0.00040774590836465356,-0.1825402951991068,0.061438071273141145,0.04551396013365402,0.0056328140123274185,0.0019114647083643746,0.0014160328722984468,0.0056328140123274185,0.0019114647083643746,0.0014160328722984468
S,8,4.0,0.12,7,0.024114844329728262,0.02552286653924656,0.018907604130334682,0.0060287110824320655,0.00638071663481164,0.0047269010325836705,-0.002415248325892857,0.0014709165125573389,0.0010896702016382376,-0.12156382408043623,0.05843505413155004,0.04328929390259007,0.0025722500618376603,0.002722439097519628,0.0020168111072356954,0.0025722500618376603,0.002722439097519628,0.0020168111072356954
S,8,4.0,0.16,7,0.029877418224604085,0.023225368252440953,0.017205593581079,0.007469354556151021,0.005806342063110238,0.00430139839526975,-0.002528599330357143,0.0013606218738354363,0.0010079627898377144,-0.13861580571394785,0.12195811361754957,0.09034783491960689,0.0031869246106244276,0.0024773726135936948,0.001835263315315088,0.0031869246106244276,0.0024773726135936948,0.001835263315315088
S,8,4.0,0.2,7,0.03720268760543715,0.016033082520559135,0.011877473747769308,0.009300671901359287,0.004008270630139784,0.002969368436942327,-0.002842494419642857,0.0010689038330350747,0.0007918550409432641,-0.1616137078502938,0.06488748881510834,0.048069324409193315,0.003968286677913284,0.001710195468859653,0.0012669305330954017,0.003968286677913284,0.001710195468859653,0.0012669305330954017
S,8,4.0,0.24,7,0.04011358202652244,0.017330847808058814,0.012838871726809099,0.01002839550663061,0.0043327119520147036,0.0032097179317022747,-0.003753662109375,0.0007796429954573453,0.0005775676136702068,-0.20384051295937639,0.07305286224732752,0.05411831769900856,0.004278782082829066,0.0018486237661929528,0.0013694796508596464,0.004278782082829066,0.0018486237661929528,0.0013694796508596464
S,8,4.0,0.28,7,0.0336805252808498,0.01801356538308665,0.013344635984189786,0.00842013132021245,0.004503391345771663,0.0033361589960474464,-0.003300258091517857,0.0008540249539714912,0.0006326705396625458,-0.30909119755290476,0.0639758965354512,0.04739400739785672,0.003592589363290647,0.0019214469741958944,0.0014234278383135658,0.003592589363290647,0.0019214469741958944,0.0014234278383135658
S,8,4.0,0.32,7,0.04449831676150432,0.034226273656235554,0.025355178351675386,0.01112457919037608,0.008556568414058888,0.0063387945879188464,-0.003605433872767857,0.0016326598710789666,0.001209491358440322,-0.26046307367559024,0.14333939190616798,0.10618730753762462,0.004746487121227129,0.003650802523331784,0.0027045523575120354,0.004746487121227129,0.003650802523331784,0.0027045523575120354
S,8,4.0,0.36,7,0.055541044997760726,0.027024511948230284,0.020020038617015068,0.013885261249440181,0.006756127987057571,0.005005009654253767,-0.004150390625,0.001758405797227531,0.0013026452441515285,-0.28749701441219677,0.11269428820802711,0.083485097017246,0.005924378133094488,0.0028826146078112192,0.0021354707858149326,0.005924378133094488,0.0028826146078112192,0.0021354707858149326
S,8,6.0,0.12,7,0.001503534785585308,0.023512801324371665,0.01741852698061212,0.000375883696396327,0.005878200331092916,0.00435463174515303,-0.001739501953125,0.001571976218431141,0.0011645362794454335,-0.1335179574947755,0.1254820982507358,0.0929584392693656,0.00016037704379576586,0.0025080321412662794,0.0018579762112652695,0.00016037704379576586,0.0025080321412662794,0.0018579762112652695
S,8,6.0,0.16,7,0.001307011442541877,0.027070399900591485,0.02005403288784915,0.00032675286063546923,0.006767599975147871,0.005013508221962288,-0.0018179757254464285,0.0018443036991395705,0.0013662793003999419,-0.1941127650516916,0.1359030092936071,0.10067835820453158,0.00013941455387115966,0.0028875093227297174,0.0021390968413705458,0.00013941455387115966,0.0028875093227297174,0.0021390968413705458
S,8,6.0,0.2,7,0.0019840453878239295,0.025371286294535153,0.018795311913605207,0.0004960113469559824,0.006342821573633788,0.004698827978401302,-0.002471923828125,0.00224195181375509,0.0016608611461641264,-0.2572684514457512,0.08963625543254154,0.06640346729227885,0.00021163150803454878,0.002706270538083753,0.002004833270784558,0.00021163150803454878,0.002706270538083753,0.002004833270784558
S,8,6.0,0.24,7,0.015170792788641816,0.02770460590336325,0.02052385926957831,0.003792698197160454,0.006926151475840812,0.005130964817394577,-0.0028294154575892855,0.002054727956251657,0.0015221637715574885,-0.27187622748172025,0.09762654341477721,0.07232275546561827,0.001618217897455135,0.0029551579630253985,0.0021892116554216756,0.001618217897455135,0.0029551579630253985,0.0021892116554216756
S,8,6.0,0.28,7,0.003650372044631161,0.0268148601344495,0.019864726379885345,0.0009125930111577902,0.006703715033612375,0.004966181594971336,-0.0025721958705357145,0.002337781557655414,0.001731852813921841,-0.37256740790663706,0.12283643435961833,0.09099850403096872,0.00038937301809399694,0.0028602517476745636,0.0021189041471877334,0.00038937301809399694,0.0028602517476745636,0.0021189041471877334
S,8,6.0,0.32,7,0.0007240355319431124,0.02644602873561776,0.019591492255919506,0.0001810088829857781,0.00661150718390444,0.004897873063979877,-0.002506801060267857,0.0017846416476169156,0.0013220810341096191,-0.4376405435766674,0.12743350437725517,0.09440406115830988,7.723045674061315e-05,0.0028209097317991967,0.002089759173964724,7.723045674061315e-05,0.0028209097317991967,0.002089759173964724
S,8,6.0,0.36,7,-0.007963140178537767,0.0200130167510354,0.014825850286074664,-0.0019907850446344417,0.00500325418775885,0.003706462571518666,-0.00238037109375,0.001374533762057739,0.0010182688608587058,-0.5228440210829611,0.13096873089221106,0.09702299361062922,-0.000849401619044026,0.0021347217867770827,0.0015814240305146113,-0.000849401619044026,0.0021347217867770827,0.0015814240305146113
S,10,-2.0,0.12,7,0.022971534728938727,0.013851062040318211,0.010261010354786488,0.005742883682234682,0.003462765510079553,0.002565252588696622,-0.0018266950334821428,0.0009171244904372934,0.0006794153304354958,-0.028612540483058422,0.08325037508121653,0.06167274092496931,0.0024502970377534333,0.001477446617633913,0.0010945077711772037,0.0024502970377534333,0.001477446617633913,0.0010945077711772037
S,10,-2.0,0.16,7,0.03688686203828016,0.009453954019571562,0.0070035871477672285,0.00922171550957004,0.0023634885048928905,0.0017508967869418071,-0.0027378627232142855,0.0007349002625451421,0.000544421733276546,0.014631929337909863,0.03831815881087919,0.028386489295210145,0.003934598617416542,0.0010084217620876046,0.0007470492957618165,0.003934598617416542,0.0010084217620876046,0.0007470492957618165
S,10,-2.0,0.2,7,0.035308975448335875,0.009440311464390484,0.0069934806014553775,0.008827243862083969,0.002360077866097621,0.0017483701503638444,-0.0025721958705357145,0.0005961258971533186,0.0004416162447068254,-0.05048901606301242,0.06002823453907889,0.044469538465145,0.003766290714489148,0.0010069665562016344,0.0007459712641552275,0.003766290714489148,0.0010069665562016344,0.0007459712641552275
S,10,-2.0,0.24,7,0.049000137788630785,0.010108809789011033,0.007488711090721982,0.012250034447157696,0.0025272024472527584,0.0018721777726804956,-0.0033656529017857145,0.0007757938686737255,0.0005747161406446263,6.0513283354118084e-05,0.06780980802281834,0.05023420877423474,0.0052266813641205934,0.0010782730441611613,0.0007987958496769999,0.0052266813641205934,0.0010782730441611613,0.0007987958496769999
S,10,-2.0,0.28,7,0.053617194291575236,0.014997066752344317,0.011109982526198684,0.013404298572893809,0.0037492666880860792,0.002777495631549671,-0.0035879952566964285,0.0010067497471297504,0.0007458106497470948,-0.014147767874218786,0.07112631826811211,0.05269111394653538,0.005719167391101351,0.0015996871202500454,0.001185064802794515,0.005719167391101351,0.0015996871202500454,0.001185064802794515
S,10,-2.0,0.32,7,0.055119719984212674,0.007202364051180179,0.0053355859567288414,0.013779929996053169,0.0018005910127950448,0.0013338964891822104,-0.0037754603794642855,0.0008188183903254041,0.0006065891523236259,-0.018783399155755425,0.05634123247115826,0.04173816910971732,0.005879436798316017,0.0007682521654592035,0.0005691291687177315,0.005879436798316017,0.0007682521654592035,0.0005691291687177315
S,10,-2.0,0.36,7,0.06293116174004025,0.010958202021733934,0.008117949662455697,0.015732790435010063,0.0027395505054334836,0.0020294874156139243,-0.004193987165178571,0.0008016035352907638,0.0005938362092458737,-0.024930993389414877,0.0448407996873663,0.03321852927736954,0.006712657252270937,0.0011688748823182591,0.0008659146306619208,0.006712657252270937,0.0011688748823182591,0.0008659146306619208
S,10,0.0,0.12,7,0.03169271235637851,0.015564535170927186,0.01153036901368563,0.007923178089094627,0.0038911337927317966,0.0028825922534214074,-0.0020054408482142855,0.0009714172695374663,0.00071963598405147,0.021743726782788336,0.09278824945839759,0.06873849714366423,0.003380555984680384,0.0016602170848989167,0.0012299060281264797,0.003380555984680384,0.0016602170848989167,0.0012299060281264797
S,10,0.0,0.16,7,0.0436091252275694,0.00435256038872659,0.0032244218593891296,0.01090228130689235,0.0010881400971816475,0.0008061054648472824,-0.0029078892299107145,0.0008661679149528756,0.0006416661710448229,0.014134457665018576,0.03459443943986983,0.02562791938100245,0.004651640024274063,0.0004642731081308497,0.00034393833166818387,0.004651640024274063,0.0004642731081308497,0.00034393833166818387
S,10,0.0,0.2,7,0.038496335739725406,0.00624735896634962,0.0046281082892549764,0.009624083934931351,0.001561839741587405,0.0011570270723137441,-0.0028773716517857145,0.0006102788972741338,0.00045210093392186577,-0.03847813674746118,0.028704160390203647,0.021264339595909083,0.004106275812237389,0.0006663849564106254,0.000493664884187197,0.004106275812237389,0.0006663849564106254,0.000493664884187197
S,10,0.0,0.24,7,0.05363246419334792,0.006016587886875663,0.004457150681154253,0.01340811604833698,0.0015041469717189157,0.0011142876702885632,-0.0038364955357142855,0.0006864113383149884,0.0005085006355174146,-0.002605285508298749,0.029326225462717626,0.021725171850637062,0.005720796180623774,0.0006417693746000773,0.0004754294059897919,0.005720796180623774,0.0006417693746000773,0.0004754294059897919
S,10,0.0,0.28,7,0.053829365076592674,0.008046186667892108,0.005960698499180873,0.013457341269148168,0.002011546666973027,0.0014901746247952183,-0.0036185128348214285,0.0005829994777361473,0.0004318920571197073,-0.03874920463796373,0.05726508186448143,0.042422566317928394,0.005741798941503229,0.0008582599112418224,0.0006358078399126246,0.005741798941503229,0.0008582599112418224,0.0006358078399126246
S,10,0.0,0.32,7,0.06492084537178958,0.008399429630414798,0.006222384547922122,0.016230211342947394,0.0020998574076036996,0.0015555961369805305,-0.004132952008928571,0.0005282442454323654,0.00039132881337620166,-0.056836670351322685,0.05018105065672679,0.03717464255837739,0.006924890172990901,0.0008959391605775539,0.0006637210184450081,0.006924890172990901,0.0008959391605775539,0.0006637210184450081
S,10,0.0,0.36,7,0.06340823071618543,0.010738123911943993,0.007954913517151958,0.015852057679046357,0.0026845309779859983,0.0019887283792879894,-0.004390171595982143,0.0007149256595533416,0.0005296243403015517,-0.048620111163057346,0.07228530383095234,0.05354970246680444,0.006763544609726446,0.0011453998839407093,0.0008485241084962211,0.006763544609726446,0.0011453998839407093,0.0008485241084962211
S,10,2.0,0.12,7,0.02776629300051609,0.013339230827706976,0.009881840486279702,0.006941573250129023,0.003334807706926744,0.0024704601215699254,-0.002223423549107143,0.0008143922391626216,0.0006033102136558933,-0.07539132202616601,0.038955089666844106,0.028858334276433615,0.002961737920055036,0.001422851288288768,0.0010540629852031859,0.002961737920055036,0.001422851288288768,0.0010540629852031859
S,10,2.0,0.16,7,0.029107489357888778,0.02073269846591718,0.015358997961470016,0.0072768723394721945,0.005183174616479295,0.003839749490367504,-0.0023411342075892855,0.0017388517077457167,0.001288159371944237,-0.08152121678152037,0.08333179195056835,0.061733055385841805,0.0031047988648414643,0.0022114878363645027,0.0016382931158901376,0.0031047988648414643,0.0022114878363645027,0.0016382931158901376
