seed,scenario_group,band,spans,launch_power_dbm,pcs_nu,shaped,stress_name,display_name,scenario,gmi,ngmi,ber,gsnr_db,rate_tbps
2,C,C,6,0.0,0.2,True,q3_evidence,PCS raw,pcs_raw,3.9082958333157727,0.9770739583289432,0.005859375,14.585991013080745,0.41688488888701575
2,C,C,6,0.0,0.24,True,q3_evidence,PCS raw,pcs_raw,3.923664370852198,0.9809160927130495,0.0047607421875,14.60830277080892,0.41852419955756776
2,C,C,6,0.0,0.28,True,q3_evidence,PCS raw,pcs_raw,3.9206147624773386,0.9801536906193347,0.00518798828125,14.63489968931539,0.4181989079975828
2,C,C,6,0.0,0.32,True,q3_evidence,PCS raw,pcs_raw,3.914454840302877,0.9786137100757193,0.005126953125,14.615456287654379,0.4175418496323069
2,C,C,6,0.0,0.36,True,q3_evidence,PCS raw,pcs_raw,3.919903776795744,0.979975944198936,0.0052490234375,14.512631363431526,0.4181230695248794
2,C,C,6,2.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,3.846858618504973,0.9617146546262433,0.00994873046875,14.251449021344797,0.41033158597386377
2,C,C,6,2.0,0.12,True,q3_evidence,PCS raw,pcs_raw,3.8666518736207443,0.9666629684051861,0.008392333984375,14.227981638455917,0.4124428665195461
2,C,C,6,2.0,0.16,True,q3_evidence,PCS raw,pcs_raw,3.8677675978122616,0.9669418994530654,0.008270263671875,14.158988984227229,0.4125618770999746
2,C,C,6,2.0,0.2,True,q3_evidence,PCS raw,pcs_raw,3.8660102358152466,0.9665025589538117,0.00897216796875,14.152571013399573,0.4123744251536263
2,C,C,6,2.0,0.24,True,q3_evidence,PCS raw,pcs_raw,3.8827300734213557,0.9706825183553389,0.007598876953125,14.237209027686164,0.41415787449827796
2,C,C,6,2.0,0.28,True,q3_evidence,PCS raw,pcs_raw,3.895049870153417,0.9737624675383543,0.006134033203125,14.170225057928793,0.4154719861496978
2,C,C,6,2.0,0.32,True,q3_evidence,PCS raw,pcs_raw,3.895296216902022,0.9738240542255056,0.007080078125,14.182072856909153,0.41549826313621574
2,C,C,6,2.0,0.36,True,q3_evidence,PCS raw,pcs_raw,3.8947421495346743,0.9736855373836686,0.006500244140625,14.204698062805987,0.4154391626170319
2,C,C,6,4.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,3.7243265524473945,0.9310816381118486,0.0166015625,13.349718225716318,0.3972614989277221
2,C,C,6,4.0,0.12,True,q3_evidence,PCS raw,pcs_raw,3.768159902659467,0.9420399756648667,0.01416015625,13.338913485395272,0.4019370562836765
2,C,C,6,4.0,0.16,True,q3_evidence,PCS raw,pcs_raw,3.755043775797484,0.938760943949371,0.014129638671875,13.297458422847466,0.4005380027517317
2,C,C,6,4.0,0.2,True,q3_evidence,PCS raw,pcs_raw,3.767048572520325,0.9417621431300812,0.013702392578125,13.255433613373462,0.401818514402168
2,C,C,6,4.0,0.24,True,q3_evidence,PCS raw,pcs_raw,3.7935276645710414,0.9483819161427604,0.012359619140625,13.351750703357775,0.40464295088757773
2,C,C,6,4.0,0.28,True,q3_evidence,PCS raw,pcs_raw,3.7621654258637713,0.9405413564659428,0.014801025390625,13.219695932374837,0.401297645425469
2,C,C,6,4.0,0.32,True,q3_evidence,PCS raw,pcs_raw,3.7792788853182255,0.9448197213295564,0.014404296875,13.20686613063665,0.40312308110061074
2,C,C,6,4.0,0.36,True,q3_evidence,PCS raw,pcs_raw,3.7982920110206577,0.9495730027551644,0.012176513671875,13.300711779569802,0.4051511478422035
2,C,C,6,6.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,3.409477650862114,0.8523694127155285,0.0350341796875,11.700965348242956,0.36367761609195887
2,C,C,6,6.0,0.12,True,q3_evidence,PCS raw,pcs_raw,3.4408316346616155,0.8602079086654039,0.03375244140625,11.66844078407598,0.36702204103057234
2,C,C,6,6.0,0.16,True,q3_evidence,PCS raw,pcs_raw,3.451769204961404,0.862942301240351,0.0322265625,11.667727373877435,0.36818871519588314
2,C,C,6,6.0,0.2,True,q3_evidence,PCS raw,pcs_raw,3.4052135734458573,0.8513033933614643,0.035247802734375,11.375877685035583,0.3632227811675582
2,C,C,6,6.0,0.24,True,q3_evidence,PCS raw,pcs_raw,3.432003021356153,0.8580007553390383,0.033172607421875,11.404310761056617,0.3660803222779897
2,C,C,6,6.0,0.28,True,q3_evidence,PCS raw,pcs_raw,3.4105882705565547,0.8526470676391387,0.034149169921875,11.30080319836344,0.3637960821926992
2,C,C,6,6.0,0.32,True,q3_evidence,PCS raw,pcs_raw,3.435913194133946,0.8589782985334865,0.033477783203125,11.370648182494316,0.3664974073742876
2,C,C,6,6.0,0.36,True,q3_evidence,PCS raw,pcs_raw,3.446129614669788,0.861532403667447,0.032989501953125,11.300240941843128,0.3675871588981107
2,C,C,8,-2.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,3.895041191190309,0.9737602977975772,0.006622314453125,14.643143310230755,0.415471060393633
2,C,C,8,-2.0,0.12,True,q3_evidence,PCS raw,pcs_raw,3.90574738611022,0.976436846527555,0.005767822265625,14.580299723185291,0.41661305451842345
2,C,C,8,-2.0,0.16,True,q3_evidence,PCS raw,pcs_raw,3.9088337839920815,0.9772084459980204,0.0054931640625,14.61108146830142,0.4169422702924887
2,C,C,8,-2.0,0.2,True,q3_evidence,PCS raw,pcs_raw,3.9150965934133577,0.9787741483533394,0.005462646484375,14.592775146186431,0.4176103032974249
2,C,C,8,-2.0,0.24,True,q3_evidence,PCS raw,pcs_raw,3.9112172283182236,0.9778043070795559,0.0054931640625,14.533231135676242,0.41719650435394384
2,C,C,8,-2.0,0.28,True,q3_evidence,PCS raw,pcs_raw,3.916364222814323,0.9790910557035808,0.005218505859375,14.58799032593477,0.4177455171001945
2,C,C,8,-2.0,0.32,True,q3_evidence,PCS raw,pcs_raw,3.919563375830383,0.9798908439575957,0.005035400390625,14.606798905134099,0.41808676008857415
2,C,C,8,-2.0,0.36,True,q3_evidence,PCS raw,pcs_raw,3.9181181704408408,0.9795295426102102,0.00482177734375,14.590228771288379,0.417932604847023
2,C,C,8,0.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,3.858401040551862,0.9646002601379655,0.009124755859375,14.329935212825916,0.4115627776588653
2,C,C,8,0.0,0.12,True,q3_evidence,PCS raw,pcs_raw,3.875464781448464,0.968866195362116,0.007659912109375,14.297150653511125,0.41338291002116956
2,C,C,8,0.0,0.16,True,q3_evidence,PCS raw,pcs_raw,3.8777766925518873,0.9694441731379718,0.007537841796875,14.299439085944247,0.41362951387220137
2,C,C,8,0.0,0.2,True,q3_evidence,PCS raw,pcs_raw,3.8797623374225805,0.9699405843556451,0.0072021484375,14.244335891088953,0.4138413159917419
2,C,C,8,0.0,0.24,True,q3_evidence,PCS raw,pcs_raw,3.8872505267437534,0.9718126316859383,0.007232666015625,14.222618718420055,0.41464005618600036
2,C,C,8,0.0,0.28,True,q3_evidence,PCS raw,pcs_raw,3.8876938353304373,0.9719234588326093,0.00762939453125,14.320462389585359,0.41468734243524663
2,C,C,8,0.0,0.32,True,q3_evidence,PCS raw,pcs_raw,3.896766027443363,0.9741915068608408,0.006561279296875,14.274242574345298,0.4156550429272921
2,C,C,8,0.0,0.36,True,q3_evidence,PCS raw,pcs_raw,3.899701586725457,0.9749253966813642,0.006195068359375,14.16543503825281,0.41596816925071545
2,C,C,8,2.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,3.765741948948824,0.941435487237206,0.01434326171875,13.595352590779138,0.40167914122120796
2,C,C,8,2.0,0.12,True,q3_evidence,PCS raw,pcs_raw,3.795459462251634,0.9488648655629085,0.0130615234375,13.613398675982344,0.404849009306841
2,C,C,8,2.0,0.16,True,q3_evidence,PCS raw,pcs_raw,3.802458987546389,0.9506147468865972,0.01220703125,13.53174986042059,0.4055956253382815
2,C,C,8,2.0,0.2,True,q3_evidence,PCS raw,pcs_raw,3.799759205399771,0.9499398013499427,0.0115966796875,13.489993813087686,0.40530764857597557
2,C,C,8,2.0,0.24,True,q3_evidence,PCS raw,pcs_raw,3.7988158273222803,0.9497039568305701,0.01226806640625,13.509688241258285,0.40520702158104327
2,C,C,8,2.0,0.28,True,q3_evidence,PCS raw,pcs_raw,3.7945188706684823,0.9486297176671206,0.011627197265625,13.426859158908744,0.40474867953797145
2,C,C,8,2.0,0.32,True,q3_evidence,PCS raw,pcs_raw,3.822733022735667,0.9556832556839168,0.0108642578125,13.524832202102797,0.4077581890918045
2,C,C,8,2.0,0.36,True,q3_evidence,PCS raw,pcs_raw,3.808784843547185,0.9521962108867963,0.011077880859375,13.4006258608575,0.4062703833116998
2,C,C,8,4.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,3.4837109768185845,0.8709277442046461,0.03057861328125,12.053952458997594,0.3715958375273157
2,C,C,8,4.0,0.12,True,q3_evidence,PCS raw,pcs_raw,3.5336475445513478,0.8834118861378369,0.026885986328125,12.063550133659703,0.3769224047521438
2,C,C,8,4.0,0.16,True,q3_evidence,PCS raw,pcs_raw,3.530587041312374,0.8826467603280935,0.027008056640625,12.01358367775997,0.37659595107331995
2,C,C,8,4.0,0.2,True,q3_evidence,PCS raw,pcs_raw,3.5566207969503156,0.8891551992375789,0.025634765625,12.100656169968971,0.3793728850080337
2,C,C,8,4.0,0.24,True,q3_evidence,PCS raw,pcs_raw,3.5467189571343747,0.8866797392835937,0.02691650390625,12.005870264490323,0.378316688761
2,C,C,8,4.0,0.28,True,q3_evidence,PCS raw,pcs_raw,3.520860721556112,0.880215180389028,0.027862548828125,11.841439063166632,0.3755584769659854
2,C,C,8,4.0,0.32,True,q3_evidence,PCS raw,pcs_raw,3.54994677352556,0.88748669338139,0.026275634765625,11.914953120784359,0.3786609891760597
2,C,C,8,4.0,0.36,True,q3_evidence,PCS raw,pcs_raw,3.549373049170589,0.8873432622926473,0.0264892578125,11.845244072397252,0.3785997919115295
2,C,C,8,6.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,2.917892334426396,0.729473083606599,0.068359375,9.761133996060993,0.31124184900548224
2,C,C,8,6.0,0.12,True,q3_evidence,PCS raw,pcs_raw,2.89688501947403,0.7242212548685075,0.068878173828125,9.454128663107385,0.30900106874389655
2,C,C,8,6.0,0.16,True,q3_evidence,PCS raw,pcs_raw,2.8952088990741958,0.7238022247685489,0.0687255859375,9.375673404717201,0.3088222825679142
2,C,C,8,6.0,0.2,True,q3_evidence,PCS raw,pcs_raw,2.8876971999656944,0.7219242999914236,0.06915283203125,9.345547020728972,0.30802103466300745
2,C,C,8,6.0,0.24,True,q3_evidence,PCS raw,pcs_raw,2.856007736553659,0.7140019341384147,0.069671630859375,9.0894583166777,0.30464082523239033
2,C,C,8,6.0,0.28,True,q3_evidence,PCS raw,pcs_raw,2.886561876730708,0.721640469182677,0.0675048828125,9.205997244086962,0.3078999335179422
2,C,C,8,6.0,0.32,True,q3_evidence,PCS raw,pcs_raw,2.892114420113103,0.7230286050282757,0.070220947265625,9.11839120726279,0.30849220481206435
2,C,C,8,6.0,0.36,True,q3_evidence,PCS raw,pcs_raw,2.874115347615531,0.7185288369038827,0.070098876953125,9.056338501335748,0.3065723037456567
2,C,C,10,-2.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,3.8628544614771743,0.9657136153692936,0.0084228515625,14.391354958706478,0.41203780922423194
2,C,C,10,-2.0,0.12,True,q3_evidence,PCS raw,pcs_raw,3.8778980408855404,0.9694745102213851,0.00762939453125,14.366883329467683,0.4136424576944576
2,C,C,10,-2.0,0.16,True,q3_evidence,PCS raw,pcs_raw,3.89119822736781,0.9727995568419525,0.006866455078125,14.440290808341302,0.41506114425256646
2,C,C,10,-2.0,0.2,True,q3_evidence,PCS raw,pcs_raw,3.8813479065395176,0.9703369766348794,0.00750732421875,14.363130642292894,0.4140104433642152
2,C,C,10,-2.0,0.24,True,q3_evidence,PCS raw,pcs_raw,3.8980184907725013,0.9745046226931253,0.00640869140625,14.405564353823141,0.41578863901573354
2,C,C,10,-2.0,0.28,True,q3_evidence,PCS raw,pcs_raw,3.8974857061488306,0.9743714265372077,0.006683349609375,14.343465920085986,0.4157318086558752
2,C,C,10,-2.0,0.32,True,q3_evidence,PCS raw,pcs_raw,3.903740198497517,0.9759350496243793,0.0059814453125,14.439327764146723,0.41639895450640185
2,C,C,10,-2.0,0.36,True,q3_evidence,PCS raw,pcs_raw,3.9112993562124894,0.9778248390531223,0.00531005859375,14.37573196895,0.41720526466266555
2,C,C,10,0.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,3.7953291143961816,0.9488322785990454,0.01287841796875,13.865791172813765,0.4048351055355927
2,C,C,10,0.0,0.12,True,q3_evidence,PCS raw,pcs_raw,3.8321211216774085,0.9580302804193521,0.010040283203125,13.970850015121801,0.40875958631225695
2,C,C,10,0.0,0.16,True,q3_evidence,PCS raw,pcs_raw,3.841445173541128,0.960361293385282,0.00946044921875,13.909186512645217,0.40975415184438696
2,C,C,10,0.0,0.2,True,q3_evidence,PCS raw,pcs_raw,3.834234376369117,0.9585585940922793,0.009918212890625,13.87212656543629,0.40898500014603917
2,C,C,10,0.0,0.24,True,q3_evidence,PCS raw,pcs_raw,3.843392598368215,0.9608481495920538,0.00970458984375,13.831729504386592,0.4099618771592763
2,C,C,10,0.0,0.28,True,q3_evidence,PCS raw,pcs_raw,3.8421540586721545,0.9605385146680386,0.009368896484375,13.89922269260353,0.40982976625836315
2,C,C,10,0.0,0.32,True,q3_evidence,PCS raw,pcs_raw,3.850676746954753,0.9626691867386883,0.009857177734375,13.769986651940751,0.41073885300850704
2,C,C,10,0.0,0.36,True,q3_evidence,PCS raw,pcs_raw,3.8580085062930785,0.9645021265732696,0.009033203125,13.876525997202167,0.4115209073379284
2,C,C,10,2.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,3.642037133552812,0.910509283388203,0.02191162109375,12.866957440028203,0.3884839609123
2,C,C,10,2.0,0.12,True,q3_evidence,PCS raw,pcs_raw,3.6496498926175276,0.9124124731543819,0.022064208984375,12.759424752974912,0.3892959885458696
2,C,C,10,2.0,0.16,True,q3_evidence,PCS raw,pcs_raw,3.683014314510355,0.9207535786275888,0.0189208984375,12.85683547495848,0.3928548602144379
2,C,C,10,2.0,0.2,True,q3_evidence,PCS raw,pcs_raw,3.6962415401987845,0.9240603850496961,0.0186767578125,12.793295534005235,0.39426576428787036
2,C,C,10,2.0,0.24,True,q3_evidence,PCS raw,pcs_raw,3.6789239637318794,0.9197309909329698,0.017913818359375,12.637683231435135,0.3924185561314005
2,C,C,10,2.0,0.28,True,q3_evidence,PCS raw,pcs_raw,3.6644080818993023,0.9161020204748256,0.02001953125,12.563735637932268,0.39087019540259227
2,C,C,10,2.0,0.32,True,q3_evidence,PCS raw,pcs_raw,3.680659059369073,0.9201647648422683,0.018280029296875,12.628258673185499,0.3926036329993678
2,C,C,10,2.0,0.36,True,q3_evidence,PCS raw,pcs_raw,3.6738541472168147,0.9184635368042037,0.01873779296875,12.550378328816315,0.3918777757031269
2,C,C,10,4.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,3.2067763000841443,0.8016940750210361,0.048126220703125,10.788780615964289,0.34205613867564205
2,C,C,10,4.0,0.12,True,q3_evidence,PCS raw,pcs_raw,3.17681973721374,0.794204934303435,0.04736328125,10.524660367546554,0.33886077196946557
2,C,C,10,4.0,0.16,True,q3_evidence,PCS raw,pcs_raw,3.2092027147807585,0.8023006786951896,0.046051025390625,10.55416785961268,0.3423149562432809
2,C,C,10,4.0,0.2,True,q3_evidence,PCS raw,pcs_raw,3.2264628746627952,0.8066157186656988,0.045654296875,10.632162562406247,0.3441560399640315
2,C,C,10,4.0,0.24,True,q3_evidence,PCS raw,pcs_raw,3.1582169976252756,0.7895542494063189,0.048370361328125,10.330522707140833,0.3368764797466961
2,C,C,10,4.0,0.28,True,q3_evidence,PCS raw,pcs_raw,3.22423879003407,0.8060596975085175,0.0452880859375,10.515788383661619,0.34391880427030086
2,C,C,10,4.0,0.32,True,q3_evidence,PCS raw,pcs_raw,3.233498221238448,0.808374555309612,0.04388427734375,10.530003308265455,0.34490647693210114
2,C,C,10,4.0,0.36,True,q3_evidence,PCS raw,pcs_raw,3.2203921706235716,0.8050980426558929,0.04522705078125,10.318417063799853,0.34350849819984763
2,C,C,10,6.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,2.336448439936501,0.5841121099841252,0.11767578125,7.527686980667159,0.24922116692656013
2,C,C,10,6.0,0.12,True,q3_evidence,PCS raw,pcs_raw,2.3114015731044675,0.5778503932761169,0.11505126953125,7.389209728833067,0.24654950113114318
2,C,C,10,6.0,0.16,True,q3_evidence,PCS raw,pcs_raw,2.2504298178935103,0.5626074544733776,0.119964599609375,7.065073086521455,0.24004584724197445
2,C,C,10,6.0,0.2,True,q3_evidence,PCS raw,pcs_raw,2.2676087896687624,0.5669021974171906,0.1163330078125,7.014282367835074,0.24187827089800137
2,C,C,10,6.0,0.24,True,q3_evidence,PCS raw,pcs_raw,2.2240109784986566,0.5560027446246641,0.120086669921875,6.922866954321423,0.23722783770652342
2,C,C,10,6.0,0.28,True,q3_evidence,PCS raw,pcs_raw,2.275552442553474,0.5688881106383685,0.1158447265625,7.033443548621801,0.24272559387237058
2,C,C,10,6.0,0.32,True,q3_evidence,PCS raw,pcs_raw,2.271387165938714,0.5678467914846785,0.115264892578125,6.96173380057516,0.24228129770012952
2,C,C,10,6.0,0.36,True,q3_evidence,PCS raw,pcs_raw,2.251828473086414,0.5629571182716036,0.117218017578125,6.88629161986901,0.24019503712921753
2,C,C,12,-2.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,3.856669048004505,0.9641672620011262,0.008697509765625,14.265593047582318,0.4113780317871472
2,C,C,12,-2.0,0.12,True,q3_evidence,PCS raw,pcs_raw,3.8505906777446177,0.9626476694361544,0.0093994140625,14.106323514739588,0.41072967229275925
2,C,C,12,-2.0,0.16,True,q3_evidence,PCS raw,pcs_raw,3.861305263100186,0.9653263157750465,0.009124755859375,14.140185227561485,0.4118725613973532
2,C,C,12,-2.0,0.2,True,q3_evidence,PCS raw,pcs_raw,3.8674378455456315,0.9668594613864079,0.00811767578125,14.140273435864268,0.41252670352486737
2,C,C,12,-2.0,0.24,True,q3_evidence,PCS raw,pcs_raw,3.869595427380496,0.967398856845124,0.0079345703125,14.122119924684679,0.41275684558725295
2,C,C,12,-2.0,0.28,True,q3_evidence,PCS raw,pcs_raw,3.8639840117786624,0.9659960029446656,0.00848388671875,14.046388210420757,0.412158294589724
2,C,C,12,-2.0,0.32,True,q3_evidence,PCS raw,pcs_raw,3.8725648961510704,0.9681412240377676,0.0076904296875,14.103712615565872,0.4130735889227809
2,C,C,12,-2.0,0.36,True,q3_evidence,PCS raw,pcs_raw,3.8753309836117964,0.9688327459029491,0.007965087890625,14.021019924974311,0.413368638251925
2,C,C,12,0.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,3.742170901504238,0.9355427253760595,0.015716552734375,13.497530877038166,0.3991648961604521
2,C,C,12,0.0,0.12,True,q3_evidence,PCS raw,pcs_raw,3.761717679953204,0.940429419988301,0.013824462890625,13.430959405063895,0.4012498858616751
2,C,C,12,0.0,0.16,True,q3_evidence,PCS raw,pcs_raw,3.752675363785525,0.9381688409463812,0.015045166015625,13.296960647270819,0.4002853721371227
2,C,C,12,0.0,0.2,True,q3_evidence,PCS raw,pcs_raw,3.774444949936098,0.9436112374840245,0.013946533203125,13.396179317644643,0.40260746132651715
2,C,C,12,0.0,0.24,True,q3_evidence,PCS raw,pcs_raw,3.772802600325075,0.9432006500812687,0.01318359375,13.34218219845717,0.4024322773680081
2,C,C,12,0.0,0.28,True,q3_evidence,PCS raw,pcs_raw,3.796738567288691,0.9491846418221728,0.011962890625,13.414852399637372,0.4049854471774604
2,C,C,12,0.0,0.32,True,q3_evidence,PCS raw,pcs_raw,3.7934554145157806,0.9483638536289452,0.012237548828125,13.321295489689929,0.4046352442150166
2,C,C,12,0.0,0.36,True,q3_evidence,PCS raw,pcs_raw,3.78665118668616,0.94666279667154,0.013031005859375,13.219157341562525,0.40390945991319044
2,C,C,12,2.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,3.476903196451673,0.8692257991129182,0.030303955078125,12.035911553069575,0.3708696742881784
2,C,C,12,2.0,0.12,True,q3_evidence,PCS raw,pcs_raw,3.4914418602441515,0.8728604650610379,0.0303955078125,11.92103351715917,0.37242046509270954
2,C,C,12,2.0,0.16,True,q3_evidence,PCS raw,pcs_raw,3.4697944499559084,0.8674486124889771,0.0303955078125,11.682494618554138,0.37011140799529685
2,C,C,12,2.0,0.2,True,q3_evidence,PCS raw,pcs_raw,3.4788754872940406,0.8697188718235102,0.030487060546875,11.72002024284263,0.371080051978031
2,C,C,12,2.0,0.24,True,q3_evidence,PCS raw,pcs_raw,3.4638831422045016,0.8659707855511254,0.029754638671875,11.640443166677002,0.36948086850181355
2,C,C,12,2.0,0.28,True,q3_evidence,PCS raw,pcs_raw,3.50575085684752,0.87643771421188,0.029296875,11.74357187280156,0.37394675806373545
2,C,C,12,2.0,0.32,True,q3_evidence,PCS raw,pcs_raw,3.465195349953454,0.8662988374883634,0.030426025390625,11.537767550385423,0.3696208373283685
2,C,C,12,2.0,0.36,True,q3_evidence,PCS raw,pcs_raw,3.510871872332987,0.8777179680832468,0.028076171875,11.690414796676707,0.37449299971551864
2,C,C,12,4.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,2.8176260324188513,0.7044065081047128,0.077484130859375,9.213350837095419,0.3005467767913442
2,C,C,12,4.0,0.12,True,q3_evidence,PCS raw,pcs_raw,2.798735516455756,0.699683879113939,0.07574462890625,9.029808438913463,0.29853178842194733
2,C,C,12,4.0,0.16,True,q3_evidence,PCS raw,pcs_raw,2.8265856682505044,0.7066464170626261,0.0753173828125,9.111558948735523,0.3015024712800538
2,C,C,12,4.0,0.2,True,q3_evidence,PCS raw,pcs_raw,2.86722635354406,0.716806588386015,0.07025146484375,9.228334327513691,0.3058374777113664
2,C,C,12,4.0,0.24,True,q3_evidence,PCS raw,pcs_raw,2.80398633807889,0.7009965845197225,0.074554443359375,8.96815745554717,0.2990918760617483
2,C,C,12,4.0,0.28,True,q3_evidence,PCS raw,pcs_raw,2.85091885652356,0.71272971413089,0.072113037109375,9.043719031218759,0.3040980113625131
2,C,C,12,4.0,0.32,True,q3_evidence,PCS raw,pcs_raw,2.841691182002052,0.710422795500513,0.071319580078125,8.92901061200776,0.30311372608021886
2,C,C,12,4.0,0.36,True,q3_evidence,PCS raw,pcs_raw,2.8427673421738966,0.7106918355434741,0.07171630859375,8.910201589204693,0.30322851649854904
