seed,scenario_group,spans,launch_power_dbm,pcs_nu,shaped,stress_name,display_name,scenario,n_bands,bands,gmi,ngmi,ber,gsnr_db,rate_tbps,rate_tbps_per_channel
1,C,12,4.0,0.32,True,q3_evidence,PCS raw,pcs_raw,1,C,2.8753966148216348,0.7188491537054087,0.068450927734375,9.056063502402251,0.30670897224764104,0.30670897224764104
1,C,12,4.0,0.36,True,q3_evidence,PCS raw,pcs_raw,1,C,2.8148793151793305,0.7037198287948326,0.07318115234375,8.836935380524807,0.30025379361912863,0.30025379361912863
1,C,12,6.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,1,C,1.7977952762490306,0.44944881906225764,0.169708251953125,5.757589850253833,0.19176482946656326,0.19176482946656326
1,C,12,6.0,0.12,True,q3_evidence,PCS raw,pcs_raw,1,C,1.774474938369093,0.44361873459227325,0.165863037109375,5.6565704384898154,0.18927732675936992,0.18927732675936992
1,C,12,6.0,0.16,True,q3_evidence,PCS raw,pcs_raw,1,C,1.702513285186226,0.4256283212965565,0.171875,5.41243159166347,0.18160141708653077,0.18160141708653077
1,C,12,6.0,0.2,True,q3_evidence,PCS raw,pcs_raw,1,C,1.725689176582892,0.431422294145723,0.16876220703125,5.392689101682425,0.18407351216884182,0.18407351216884182
1,C,12,6.0,0.24,True,q3_evidence,PCS raw,pcs_raw,1,C,1.7081473200805826,0.42703683002014564,0.168487548828125,5.313232921699265,0.1822023808085955,0.1822023808085955
1,C,12,6.0,0.28,True,q3_evidence,PCS raw,pcs_raw,1,C,1.723106076492056,0.430776519123014,0.164642333984375,5.360618660099615,0.183797981492486,0.183797981492486
1,C,12,6.0,0.32,True,q3_evidence,PCS raw,pcs_raw,1,C,1.6645359459860705,0.4161339864965176,0.171875,5.1757001808717735,0.17755050090518085,0.17755050090518085
1,C,12,6.0,0.36,True,q3_evidence,PCS raw,pcs_raw,1,C,1.706258097120581,0.42656452428014524,0.169342041015625,5.247344771773949,0.18200086369286197,0.18200086369286197
1,C+S,6,-2.0,0.0,False,q3_evidence_cs_penalty,Uniform raw,uniform_raw,2,C+S,3.8093071576318005,0.9523267894079501,0.01177978515625,13.7755021518424,0.8126521936281175,0.40632609681405873
1,C+S,6,-2.0,0.12,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.844769686121622,0.9611924215304055,0.0099334716796875,13.753898120200619,0.8202175330392794,0.4101087665196397
1,C+S,6,-2.0,0.16,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.8363704317185885,0.9590926079296471,0.010345458984375,13.680577567099428,0.8184256920999655,0.40921284604998276
1,C+S,6,-2.0,0.2,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.845729111152889,0.9614322777882223,0.0101470947265625,13.69517387362286,0.8204222103792831,0.41021110518964155
1,C+S,6,-2.0,0.24,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.849609495452965,0.9624023738632412,0.0093536376953125,13.727551975227904,0.8212500256966325,0.41062501284831626
1,C+S,6,-2.0,0.28,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.8631932346289752,0.9657983086572438,0.0084991455078125,13.699857165808366,0.8241478900541814,0.4120739450270907
1,C+S,6,-2.0,0.32,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.868941712305035,0.9672354280762587,0.0084686279296875,13.737374492572105,0.8253742319584074,0.4126871159792037
1,C+S,6,-2.0,0.36,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.8700596980819553,0.9675149245204888,0.0081634521484375,13.704827192217333,0.8256127355908172,0.4128063677954086
1,C+S,6,0.0,0.0,False,q3_evidence_cs_penalty,Uniform raw,uniform_raw,2,C+S,3.7916232575621107,0.9479058143905277,0.013671875,13.53805268145744,0.808879628279917,0.4044398141399585
1,C+S,6,0.0,0.12,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.819509424936074,0.9548773562340185,0.011871337890625,13.557963498115708,0.8148286773196958,0.4074143386598479
1,C+S,6,0.0,0.16,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.8304968127400185,0.9576242031850046,0.0106964111328125,13.541401536796496,0.8171726533845373,0.40858632669226863
1,C+S,6,0.0,0.2,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.8294593339277077,0.9573648334819269,0.0108642578125,13.524717758554733,0.8169513245712443,0.40847566228562215
1,C+S,6,0.0,0.24,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.8421886405709724,0.9605471601427431,0.0101470947265625,13.594863223251695,0.8196669099884741,0.40983345499423707
1,C+S,6,0.0,0.28,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.833331160539096,0.958332790134774,0.0106658935546875,13.488555010501521,0.8177773142483404,0.4088886571241702
1,C+S,6,0.0,0.32,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.8371234097598226,0.9592808524399556,0.01043701171875,13.460483340259811,0.8185863274154288,0.4092931637077144
1,C+S,6,0.0,0.36,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.844727595120097,0.9611818987800242,0.0095672607421875,13.523372196010257,0.8202085536256207,0.41010427681281036
1,C+S,6,2.0,0.0,False,q3_evidence_cs_penalty,Uniform raw,uniform_raw,2,C+S,3.735784947937023,0.9339462369842557,0.0171356201171875,13.147029905197991,0.7969674555598983,0.39848372777994917
1,C+S,6,2.0,0.12,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.752143680828395,0.9380359202070987,0.0157928466796875,13.037459880005471,0.8004573185767241,0.40022865928836204
1,C+S,6,2.0,0.16,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.769977055941322,0.9424942639853305,0.0140228271484375,13.114308001008506,0.8042617719341487,0.40213088596707436
1,C+S,6,2.0,0.2,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.7713429491560015,0.9428357372890004,0.0145416259765625,13.081533831784178,0.8045531624866136,0.4022765812433068
1,C+S,6,2.0,0.24,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.76860915715565,0.9421522892889125,0.0142059326171875,12.99132146811909,0.8039699535265388,0.4019849767632694
1,C+S,6,2.0,0.28,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.7812384413922127,0.9453096103480532,0.014129638671875,13.030197955789207,0.8066642008303387,0.40333210041516937
1,C+S,6,2.0,0.32,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.7862136679507166,0.9465534169876791,0.0135040283203125,12.996013159729799,0.8077255824961529,0.40386279124807645
1,C+S,6,2.0,0.36,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.793001019949788,0.948250254987447,0.0133514404296875,13.004120835394659,0.8091735509226214,0.4045867754613107
1,C+S,6,4.0,0.0,False,q3_evidence_cs_penalty,Uniform raw,uniform_raw,2,C+S,3.5790534307541466,0.8947633576885367,0.027496337890625,12.257370812189782,0.7635313985608847,0.38176569928044235
1,C+S,6,4.0,0.12,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.5939893482324594,0.8984973370581149,0.026580810546875,12.13450255957068,0.7667177276229247,0.38335886381146234
1,C+S,6,4.0,0.16,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.591530400052674,0.8978826000131686,0.025604248046875,12.069469278244242,0.7661931520112372,0.3830965760056186
1,C+S,6,4.0,0.2,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.6130763074655396,0.9032690768663849,0.0237274169921875,12.138919155850477,0.7707896122593152,0.3853948061296576
1,C+S,6,4.0,0.24,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.61140427534263,0.9028510688356575,0.0238189697265625,12.077462465494403,0.7704329120730944,0.3852164560365472
1,C+S,6,4.0,0.28,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.6159725653775427,0.9039931413443857,0.023590087890625,11.992471573446338,0.7714074806138758,0.3857037403069379
1,C+S,6,4.0,0.32,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.6126709647607735,0.9031677411901934,0.0242767333984375,11.922874211695593,0.7707031391489652,0.3853515695744826
1,C+S,6,4.0,0.36,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.615581026574088,0.903895256643522,0.0240478515625,11.899991996509518,0.7713239523358055,0.38566197616790276
1,C+S,6,6.0,0.0,False,q3_evidence_cs_penalty,Uniform raw,uniform_raw,2,C+S,3.1837641330601496,0.7959410332650374,0.051910400390625,10.572732467447572,0.679203015052832,0.339601507526416
1,C+S,6,6.0,0.12,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.1536537440716885,0.7884134360179221,0.0535888671875,10.225706702916966,0.6727794654019602,0.3363897327009801
1,C+S,6,6.0,0.16,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.153950762315267,0.7884876905788167,0.053619384765625,10.187463044205394,0.6728428292939237,0.33642141464696185
1,C+S,6,6.0,0.2,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.1310850213060757,0.7827712553265189,0.0545806884765625,10.063300475965134,0.6679648045452962,0.3339824022726481
1,C+S,6,6.0,0.24,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.1587999524825885,0.7896999881206471,0.0531768798828125,10.020271825300142,0.6738773231962856,0.3369386615981428
1,C+S,6,6.0,0.28,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.17040483662404,0.79260120915601,0.0514068603515625,10.041387093627296,0.6763530318131286,0.3381765159065643
1,C+S,6,6.0,0.32,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.171389111535712,0.792847277883928,0.05181884765625,10.017068141258974,0.6765630104609519,0.33828150523047595
1,C+S,6,6.0,0.36,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.1579791533774673,0.7894947883443668,0.052490234375,9.901452367008693,0.6737022193871931,0.33685110969359655
1,C+S,8,-2.0,0.0,False,q3_evidence_cs_penalty,Uniform raw,uniform_raw,2,C+S,3.7902449737545907,0.9475612434386477,0.013336181640625,13.536847913623095,0.8085855944009794,0.4042927972004897
1,C+S,8,-2.0,0.12,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.820616318305131,0.9551540795762827,0.0113372802734375,13.559797237627006,0.8150648145717614,0.4075324072858807
1,C+S,8,-2.0,0.16,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.82793412762238,0.956983531905595,0.0112152099609375,13.547381877610595,0.8166259472261078,0.4083129736130539
1,C+S,8,-2.0,0.2,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.8386065730514183,0.9596516432628546,0.010345458984375,13.584093489488854,0.8189027355843026,0.4094513677921513
1,C+S,8,-2.0,0.24,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.8348486163344275,0.9587121540836069,0.0107269287109375,13.516142617689725,0.8181010381513445,0.40905051907567225
1,C+S,8,-2.0,0.28,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.841905493306026,0.9604763733265065,0.0099334716796875,13.555062041546273,0.819606505238619,0.4098032526193095
1,C+S,8,-2.0,0.32,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.8353725276358595,0.9588431319089649,0.0102691650390625,13.499079236735362,0.81821280589565,0.409106402947825
1,C+S,8,-2.0,0.36,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.8507329385548696,0.9626832346387174,0.009490966796875,13.512603567218038,0.8214896935583722,0.4107448467791861
1,C+S,8,0.0,0.0,False,q3_evidence_cs_penalty,Uniform raw,uniform_raw,2,C+S,3.7619153063647057,0.9404788265911764,0.015380859375,13.248802904022291,0.8025419320244707,0.40127096601223533
1,C+S,8,0.0,0.12,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.769611203266291,0.9424028008165728,0.0146636962890625,13.186624439603092,0.8041837233634755,0.40209186168173777
1,C+S,8,0.0,0.16,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.7842321993200336,0.9460580498300084,0.013916015625,13.183693051613066,0.8073028691882738,0.4036514345941369
1,C+S,8,0.0,0.2,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.787364744835455,0.9468411862088637,0.0133819580078125,13.135439828053876,0.807971145564897,0.4039855727824485
1,C+S,8,0.0,0.24,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.7909369517891034,0.9477342379472758,0.013092041015625,13.186245562313907,0.8087332163816754,0.4043666081908377
1,C+S,8,0.0,0.28,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.7940756496166284,0.9485189124041571,0.013397216796875,13.151772580834288,0.8094028052515474,0.4047014026257737
1,C+S,8,0.0,0.32,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.8059619155762916,0.9514904788940729,0.0124969482421875,13.184540824756988,0.811938541989609,0.4059692709948045
1,C+S,8,0.0,0.36,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.8170968565283867,0.9542742141320967,0.0114593505859375,13.178591762954825,0.8143139960593893,0.40715699802969463
1,C+S,8,2.0,0.0,False,q3_evidence_cs_penalty,Uniform raw,uniform_raw,2,C+S,3.610940425334176,0.902735106333544,0.02459716796875,12.403972759989394,0.7703339574046243,0.38516697870231215
1,C+S,8,2.0,0.12,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.6599195502427797,0.9149798875606949,0.0218048095703125,12.493354006123536,0.7807828373851262,0.3903914186925631
1,C+S,8,2.0,0.16,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.67503730403763,0.9187593260094075,0.020416259765625,12.45197890947027,0.7840079581946944,0.3920039790973472
1,C+S,8,2.0,0.2,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.670114930257015,0.9175287325642537,0.020660400390625,12.399873676564745,0.7829578517881632,0.3914789258940816
1,C+S,8,2.0,0.24,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.6746923981045176,0.9186730995261294,0.019866943359375,12.40932658397185,0.7839343782622972,0.3919671891311486
1,C+S,8,2.0,0.28,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.6979954811057842,0.9244988702764461,0.01898193359375,12.397164967822128,0.7889057026359007,0.3944528513179503
1,C+S,8,2.0,0.32,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.6895450024825442,0.9223862506206361,0.0207366943359375,12.374932213087138,0.7871029338629427,0.39355146693147136
1,C+S,8,2.0,0.36,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.692597714786844,0.923149428696711,0.02001953125,12.331642910001932,0.7877541791545267,0.39387708957726336
1,C+S,8,4.0,0.0,False,q3_evidence_cs_penalty,Uniform raw,uniform_raw,2,C+S,3.284164281017315,0.8210410702543287,0.0451812744140625,10.944066030436137,0.7006217132836938,0.3503108566418469
1,C+S,8,4.0,0.12,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.2914187022645276,0.8228546755661319,0.0443572998046875,10.822973020673844,0.7021693231497659,0.35108466157488294
1,C+S,8,4.0,0.16,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.31242445210219,0.8281061130255475,0.0432586669921875,10.810768447290691,0.7066505497818005,0.35332527489090026
1,C+S,8,4.0,0.2,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.325688724427094,0.8314221811067735,0.04052734375,10.786480875712162,0.7094802612111134,0.3547401306055567
1,C+S,8,4.0,0.24,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.3205518727984975,0.8301379681996244,0.042083740234375,10.661645705623254,0.7083843995303462,0.3541921997651731
1,C+S,8,4.0,0.28,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.3202127547309006,0.8300531886827252,0.0408477783203125,10.638871475344706,0.7083120543425923,0.35415602717129613
1,C+S,8,4.0,0.32,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.3342879830882817,0.8335719957720704,0.040802001953125,10.662797967241268,0.7113147697255,0.35565738486275
1,C+S,8,4.0,0.36,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.3452614245373686,0.8363153561343422,0.0399322509765625,10.655215723175811,0.713655770567972,0.356827885283986
1,C+S,8,6.0,0.0,False,q3_evidence_cs_penalty,Uniform raw,uniform_raw,2,C+S,2.56456612950352,0.64114153237588,0.09844970703125,8.224006547469317,0.5471074409607509,0.27355372048037546
1,C+S,8,6.0,0.12,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,2.591272593966197,0.6478181484915493,0.095855712890625,8.200183993215967,0.5528048200461221,0.27640241002306104
1,C+S,8,6.0,0.16,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,2.586921968225912,0.646730492056478,0.0941925048828125,8.137908418543033,0.5518766865548613,0.27593834327743066
1,C+S,8,6.0,0.2,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,2.5665578675453355,0.6416394668863339,0.095489501953125,8.030217847935061,0.5475323450763383,0.27376617253816915
1,C+S,8,6.0,0.24,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,2.567925779335639,0.6419814448339097,0.0948486328125,7.941707018773638,0.5478241662582696,0.2739120831291348
1,C+S,8,6.0,0.28,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,2.534152855483885,0.6335382138709712,0.0977630615234375,7.752246951172011,0.5406192758365621,0.27030963791828105
1,C+S,8,6.0,0.32,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,2.5616417797424136,0.6404104449356034,0.094970703125,7.884580007879233,0.5464835796783816,0.2732417898391908
1,C+S,8,6.0,0.36,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,2.5669599162648087,0.6417399790662022,0.0944061279296875,7.801462910285914,0.5476181154698259,0.27380905773491293
1,C+S,10,-2.0,0.0,False,q3_evidence_cs_penalty,Uniform raw,uniform_raw,2,C+S,3.7689413474121594,0.9422353368530398,0.015045166015625,13.378788959694305,0.8040408207812607,0.40202041039063036
1,C+S,10,-2.0,0.12,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.778115420473906,0.9445288551184765,0.0138702392578125,13.291579239621054,0.8059979563677666,0.4029989781838833
1,C+S,10,-2.0,0.16,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.792586446915391,0.9481466117288477,0.0128936767578125,13.305209778284127,0.8090851086752834,0.4045425543376417
1,C+S,10,-2.0,0.2,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.798928252786345,0.9497320631965862,0.012603759765625,13.30203589907479,0.8104380272610869,0.40521901363054347
1,C+S,10,-2.0,0.24,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.813414985456453,0.9533537463641133,0.0114288330078125,13.29560476386984,0.81352853023071,0.406764265115355
1,C+S,10,-2.0,0.28,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.8155877131050584,0.9538969282762646,0.0117340087890625,13.304005515403109,0.8139920454624126,0.4069960227312063
1,C+S,10,-2.0,0.32,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.819665150583143,0.9549162876457857,0.011474609375,13.279541973520747,0.8148618987910705,0.40743094939553526
1,C+S,10,-2.0,0.36,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.815609269174179,0.9539023172935448,0.01153564453125,13.223508821858886,0.8139966440904916,0.4069983220452458
1,C+S,10,0.0,0.0,False,q3_evidence_cs_penalty,Uniform raw,uniform_raw,2,C+S,3.6763380301360096,0.9190845075340024,0.020965576171875,12.801476550902816,0.7842854464290154,0.3921427232145077
1,C+S,10,0.0,0.12,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.7157687439209734,0.9289421859802434,0.0177459716796875,12.806980450943954,0.7926973320364743,0.39634866601823715
1,C+S,10,0.0,0.16,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.702369280931846,0.9255923202329615,0.0183258056640625,12.69630300981553,0.7898387799321271,0.39491938996606357
1,C+S,10,0.0,0.2,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.735552605003818,0.9338881512509545,0.0167388916015625,12.837610501645123,0.7969178890674812,0.3984589445337406
1,C+S,10,0.0,0.24,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.72585666869496,0.93146416717374,0.0172271728515625,12.725345877195146,0.794849422654925,0.3974247113274625
1,C+S,10,0.0,0.28,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.723629800280273,0.9309074500700683,0.017303466796875,12.668845810414066,0.7943743573931249,0.39718717869656245
1,C+S,10,0.0,0.32,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.7365953031086807,0.9341488257771702,0.0163421630859375,12.6746454791463,0.797140331329852,0.398570165664926
1,C+S,10,0.0,0.36,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.751494166074533,0.9378735415186332,0.0157012939453125,12.728462860965301,0.8003187554292337,0.40015937771461685
1,C+S,10,2.0,0.0,False,q3_evidence_cs_penalty,Uniform raw,uniform_raw,2,C+S,3.4649410014598088,0.8662352503649522,0.0342559814453125,11.75242880285256,0.7391874136447592,0.3695937068223796
1,C+S,10,2.0,0.12,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.4800861151928,0.8700215287982,0.0319976806640625,11.602742404690872,0.7424183712411306,0.3712091856205653
1,C+S,10,2.0,0.16,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.5029519752174383,0.8757379938043596,0.0303497314453125,11.651818554875813,0.7472964213797202,0.3736482106898601
1,C+S,10,2.0,0.2,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.4769471574136777,0.8692367893534194,0.031463623046875,11.45568473136406,0.741748726914918,0.370874363457459
1,C+S,10,2.0,0.24,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.4917195820350386,0.8729298955087597,0.0312652587890625,11.524635828711205,0.7449001775008082,0.3724500887504041
1,C+S,10,2.0,0.28,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.4984932005717844,0.8746233001429461,0.0308837890625,11.466593794407814,0.7463452161219807,0.37317260806099034
