scenario_group,spans,launch_power_dbm,pcs_nu,shaped,stress_name,display_name,scenario,n_bands,bands,n_seeds,gmi_mean,gmi_std,gmi_ci95,ngmi_mean,ngmi_std,ngmi_ci95,ber_mean,ber_std,ber_ci95,gsnr_db_mean,gsnr_db_std,gsnr_db_ci95,rate_tbps_mean,rate_tbps_std,rate_tbps_ci95,rate_tbps_per_channel_mean,rate_tbps_per_channel_std,rate_tbps_per_channel_ci95
C,8,4.0,0.12,True,q3_evidence,PCS raw,pcs_raw,1,C,7,3.531337293747286,0.012687124639095222,0.009398753461307294,0.8828343234368216,0.0031717811597738056,0.0023496883653268234,0.026986258370535716,0.0009000899635744239,0.0006667959763368711,12.10710194828454,0.059937956949535416,0.044402659890894564,0.3766759779997106,0.0013532932948368335,0.001002533702539452,0.3766759779997106,0.0013532932948368335,0.001002533702539452
C,8,4.0,0.16,True,q3_evidence,PCS raw,pcs_raw,1,C,7,3.541253204633513,0.020834664241950893,0.015434535265444992,0.8853133011583783,0.005208666060487723,0.003858633816361248,0.026615687779017856,0.0011993354585546913,0.0008884801413256515,12.07021855946999,0.0843151801765177,0.06246155957850729,0.37773367516090817,0.002222364185808089,0.001646350428314128,0.37773367516090817,0.002222364185808089,0.001646350428314128
C,8,4.0,0.2,True,q3_evidence,PCS raw,pcs_raw,1,C,7,3.5333840413625714,0.02067072400306014,0.015313086636890186,0.8833460103406429,0.005167681000765035,0.0038282716592225466,0.027300153459821428,0.0012021055886447696,0.0008905322824145918,11.993055277575442,0.07218731938023813,0.05347711456990094,0.37689429774534094,0.002204877226993088,0.0016333959079349578,0.37689429774534094,0.002204877226993088,0.0016333959079349578
C,8,4.0,0.24,True,q3_evidence,PCS raw,pcs_raw,1,C,7,3.537823011207472,0.010230974167508922,0.007579211728803312,0.884455752801868,0.0025577435418772305,0.001894802932200828,0.027095249720982144,0.0004163640774137064,0.00030844682503530346,11.95128568762179,0.04952296869348451,0.03668712861760725,0.3773677878621303,0.0010913039112009474,0.0008084492510723501,0.3773677878621303,0.0010913039112009474,0.0008084492510723501
C,8,4.0,0.28,True,q3_evidence,PCS raw,pcs_raw,1,C,7,3.5400012128639022,0.012485232225636224,0.009249189468378416,0.8850003032159756,0.003121308056409056,0.002312297367094604,0.026685442243303572,0.0005906701075292112,0.00043757453919258043,11.929939838591922,0.0731220044332201,0.05416953894712161,0.3776001293721496,0.001331758104067839,0.000986580209960346,0.3776001293721496,0.001331758104067839,0.000986580209960346
C,8,4.0,0.32,True,q3_evidence,PCS raw,pcs_raw,1,C,7,3.544959144317987,0.014709737579539616,0.010897126096215244,0.8862397860794967,0.003677434394884904,0.002724281524053811,0.026563371930803572,0.0005657032580032487,0.00041907883822996957,11.87614613487583,0.05007643750319933,0.03709714404970942,0.37812897539391865,0.0015690386751508628,0.001162360116929604,0.37812897539391865,0.0015690386751508628,0.001162360116929604
C,8,4.0,0.36,True,q3_evidence,PCS raw,pcs_raw,1,C,7,3.5531607883398126,0.012701391816075363,0.009409322733923406,0.8882901970849532,0.0031753479540188407,0.0023523306834808515,0.026297433035714284,0.0009153093350926051,0.0006780706445382572,11.85304747239478,0.07032231512020523,0.05209550007938647,0.3790038174229133,0.001354815127048038,0.001003661091618496,0.3790038174229133,0.001354815127048038,0.001003661091618496
C,8,6.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,1,C,7,2.877090372236798,0.02251070223242323,0.01667616158443714,0.7192725930591995,0.005627675558105808,0.004169040396109285,0.07144601004464286,0.002129785065521325,0.0015777668562288723,9.568514153024974,0.09680343120138958,0.07171298540465566,0.3068896397052585,0.0024011415714584694,0.0017787905690066221,0.3068896397052585,0.0024011415714584694,0.0017787905690066221
C,8,6.0,0.12,True,q3_evidence,PCS raw,pcs_raw,1,C,7,2.8802945890752043,0.022334074986195055,0.016545314289319324,0.7200736472688011,0.005583518746548764,0.004136328572329831,0.070281982421875,0.001679668574263533,0.0012443158931032855,9.393654258965663,0.07562985089323516,0.056027377603791,0.30723142283468846,0.0023823013318608026,0.0017648335241940588,0.30723142283468846,0.0023823013318608026,0.0017648335241940588
C,8,6.0,0.16,True,q3_evidence,PCS raw,pcs_raw,1,C,7,2.890567869260994,0.016641557016140725,0.012328237962210928,0.7226419673152485,0.004160389254035181,0.003082059490552732,0.06917898995535714,0.0014311224223180648,0.0010601903270397468,9.390230178823307,0.09298904214354431,0.06888724644645838,0.3083272393878394,0.0017750994150549974,0.0013150120493024891,0.3083272393878394,0.0017750994150549974,0.0013150120493024891
C,8,6.0,0.2,True,q3_evidence,PCS raw,pcs_raw,1,C,7,2.8859186024806553,0.011194375693984883,0.008292909567294825,0.7214796506201638,0.0027985939234962207,0.0020732273918237063,0.06865147181919642,0.000648299755757903,0.0004802671800526111,9.301244337490155,0.03157153558755807,0.02338852086846916,0.30783131759793664,0.0011940667406917214,0.0008845770205114483,0.30783131759793664,0.0011940667406917214,0.0008845770205114483
C,8,6.0,0.24,True,q3_evidence,PCS raw,pcs_raw,1,C,7,2.8833524856008026,0.02916142086545869,0.021603082896442218,0.7208381214002006,0.007290355216364673,0.0054007707241105546,0.06839861188616071,0.0015992603081938382,0.0011847486159984745,9.24947276442174,0.13666497979215583,0.10124283384927937,0.3075575984640856,0.0031105515589822524,0.002304328842287164,0.3075575984640856,0.0031105515589822524,0.002304328842287164
C,8,6.0,0.28,True,q3_evidence,PCS raw,pcs_raw,1,C,7,2.8842394778989715,0.027979528787023013,0.020727524991945964,0.7210598694747429,0.006994882196755753,0.005181881247986491,0.06901768275669642,0.0022920615817887363,0.0016979829818163318,9.191195157595363,0.09098702740708647,0.06740413317460728,0.3076522109758903,0.002984483070615807,0.002210935999140917,0.3076522109758903,0.002984483070615807,0.002210935999140917
C,8,6.0,0.32,True,q3_evidence,PCS raw,pcs_raw,1,C,7,2.8919818003180775,0.014476830415998836,0.010724586054892824,0.7229954500795194,0.003619207603999709,0.002681146513723206,0.068603515625,0.0010691320030339552,0.0007920240716438957,9.145552365241832,0.06479701672877024,0.048002301749701055,0.3084780587005949,0.0015441952443732056,0.0011439558458552319,0.3084780587005949,0.0015441952443732056,0.0011439558458552319
C,8,6.0,0.36,True,q3_evidence,PCS raw,pcs_raw,1,C,7,2.871208553858813,0.021281321671022167,0.01576542371944237,0.7178021384647032,0.005320330417755542,0.003941355929860593,0.06889125279017858,0.0018362908955637757,0.0013603433324414723,9.042251562781194,0.09744865789843145,0.07219097603095273,0.30626224574493993,0.002270007644909047,0.0016816451967405313,0.30626224574493993,0.002270007644909047,0.0016816451967405313
C,10,-2.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,1,C,7,3.8609760336768497,0.006239096803471051,0.004621987593339881,0.9652440084192124,0.0015597742008677628,0.0011554968983349702,0.008828299386160714,0.0004785568471637921,0.00035451987362471117,14.391870528745741,0.03864670061101616,0.02862987646677668,0.4118374435921973,0.000665503659036923,0.000493012009956262,0.4118374435921973,0.000665503659036923,0.000493012009956262
C,10,-2.0,0.12,True,q3_evidence,PCS raw,pcs_raw,1,C,7,3.8820453753409363,0.010546743404700827,0.007813136853325731,0.9705113438352341,0.002636685851175207,0.001953284213331433,0.007298060825892857,0.0008718327058377188,0.0006458627068597576,14.376670160865654,0.05249183420363153,0.038886494966044106,0.4140848400363666,0.001124985963168094,0.0008334012643547488,0.4140848400363666,0.001124985963168094,0.0008334012643547488
C,10,-2.0,0.16,True,q3_evidence,PCS raw,pcs_raw,1,C,7,3.8860924749318677,0.004087535682797709,0.0030280888096998935,0.9715231187329669,0.0010218839206994272,0.0007570222024249734,0.006914411272321429,0.00041278042887303085,0.00030579202104433505,14.378130896633754,0.04201132524992105,0.031122425280671072,0.41451653065939925,0.0004360038061651022,0.0003229961397013318,0.41451653065939925,0.0004360038061651022,0.0003229961397013318
C,10,-2.0,0.2,True,q3_evidence,PCS raw,pcs_raw,1,C,7,3.8873976906653067,0.007896586057461016,0.005849872816049317,0.9718494226663267,0.001974146514365254,0.0014624682040123294,0.00701904296875,0.0004714611908470242,0.0003492633378638845,14.37357295195474,0.03521958326674124,0.02609103240887616,0.414655753670966,0.0008423025127958452,0.0006239864337119299,0.414655753670966,0.0008423025127958452,0.0006239864337119299
C,10,-2.0,0.24,True,q3_evidence,PCS raw,pcs_raw,1,C,7,3.8952861269530747,0.0049762179761822884,0.003686433865695692,0.9738215317382687,0.0012440544940455721,0.000921608466423923,0.006613595145089286,0.00042128787486146887,0.00031209442523009697,14.361142323301854,0.03824772882312672,0.028334314030128524,0.4154971868749947,0.0005307965841261149,0.00039321961234087694,0.4154971868749947,0.0005307965841261149,0.00039321961234087694
C,10,-2.0,0.28,True,q3_evidence,PCS raw,pcs_raw,1,C,7,3.897434246927177,0.00789111903876623,0.005845822791923101,0.9743585617317942,0.0019727797596915575,0.0014614556979807753,0.006578717912946429,0.00045737598290274074,0.000338828869796027,14.376525852804777,0.05397391029887494,0.03998443230222867,0.41572631967223217,0.0008417193641350677,0.0006235544311384665,0.41572631967223217,0.0008417193641350677,0.0006235544311384665
C,10,-2.0,0.32,True,q3_evidence,PCS raw,pcs_raw,1,C,7,3.901172104511796,0.0062875056611760025,0.004657849376987084,0.975293026127949,0.0015718764152940006,0.001164462344246771,0.006229945591517857,0.0006030416992549767,0.00044673954260053246,14.36877634253602,0.04530809498012161,0.03356470647473881,0.41612502448125815,0.0006706672705254418,0.0004968372668786234,0.41612502448125815,0.0006706672705254418,0.0004968372668786234
C,10,-2.0,0.36,True,q3_evidence,PCS raw,pcs_raw,1,C,7,3.9024407896924,0.008020386935954794,0.005941585790293359,0.9756101974231,0.0020050967339886984,0.0014853964475733397,0.006260463169642857,0.0007672867216621635,0.0005684139579440337,14.320361167152054,0.07025380783544448,0.05204474917261397,0.41626035090052266,0.0008555079398351766,0.0006337691509646239,0.41626035090052266,0.0008555079398351766,0.0006337691509646239
C,10,0.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,1,C,7,3.8078357677341543,0.010575430165561634,0.00783438830316988,0.9519589419335386,0.0026438575413904085,0.00195859707579247,0.012215750558035714,0.0006694683725615361,0.0004959491108378694,13.932461591940905,0.04695280501317711,0.03478312471809656,0.4061691485583098,0.0011280458843265777,0.0008356680856714563,0.4061691485583098,0.0011280458843265777,0.0008356680856714563
C,10,0.0,0.12,True,q3_evidence,PCS raw,pcs_raw,1,C,7,3.82994334304092,0.011066300462596395,0.008198030108113746,0.95748583576023,0.0027665751156490987,0.0020495075270284364,0.010358537946428572,0.0009092082581599831,0.0006735509034961078,13.91512682387865,0.05022705868079463,0.03720872577957654,0.4085272899243649,0.0011804053826769546,0.0008744565448654706,0.4085272899243649,0.0011804053826769546,0.0008744565448654706
C,10,0.0,0.16,True,q3_evidence,PCS raw,pcs_raw,1,C,7,3.834014364326552,0.009884814594304745,0.007322773128303409,0.958503591081638,0.002471203648576186,0.0018306932820758522,0.010280064174107142,0.0008523876197377348,0.0006314575854877745,13.86977596753147,0.0829448566382067,0.06144640969504796,0.4089615321948322,0.0010543802233925034,0.0007810958003523617,0.4089615321948322,0.0010543802233925034,0.0007810958003523617
C,10,0.0,0.2,True,q3_evidence,PCS raw,pcs_raw,1,C,7,3.829489340722685,0.008494686115050129,0.006292951539273294,0.9573723351806712,0.002123671528762532,0.0015732378848183235,0.010328020368303572,0.0006521193349740822,0.00048309676393390905,13.819448700843642,0.06411207757014079,0.04749489172015692,0.4084788630104197,0.0009060998522720323,0.0006712481641891651,0.4084788630104197,0.0009060998522720323,0.0006712481641891651
C,10,0.0,0.24,True,q3_evidence,PCS raw,pcs_raw,1,C,7,3.8406999385853084,0.012078328942093292,0.00894775129752356,0.9601749846463271,0.003019582235523323,0.00223693782438089,0.009892054966517858,0.0007312401820957138,0.0005417103077351965,13.831311866490454,0.07040559464181904,0.05215719441236496,0.4096746601157662,0.0012883550871566226,0.0009544268050691833,0.4096746601157662,0.0012883550871566226,0.0009544268050691833
C,10,0.0,0.28,True,q3_evidence,PCS raw,pcs_raw,1,C,7,3.8466455097173116,0.007701472898378752,0.005705330965043918,0.9616613774293279,0.001925368224594688,0.0014263327412609795,0.009255545479910714,0.00041159690376867326,0.0003049152533773061,13.860027437032342,0.05758367298931027,0.042658581926067037,0.41030885436984654,0.0008214904424937397,0.0006085686362713559,0.41030885436984654,0.0008214904424937397,0.0006085686362713559
C,10,0.0,0.32,True,q3_evidence,PCS raw,pcs_raw,1,C,7,3.8498847063990627,0.00611817606211226,0.004532408254544102,0.9624711765997657,0.001529544015528065,0.0011331020636360255,0.009416852678571428,0.0004217087419742767,0.00031240620795043567,13.806334442061157,0.050654367771284764,0.037525280783766886,0.4106543686825667,0.0006526054466252945,0.0004834568804846944,0.4106543686825667,0.0006526054466252945,0.0004834568804846944
C,10,0.0,0.36,True,q3_evidence,PCS raw,pcs_raw,1,C,7,3.854160452336919,0.011245380485977445,0.008330694445974595,0.9635401130842297,0.0028113451214943613,0.002082673611493649,0.009102957589285714,0.0006678434066850968,0.0004947453192704225,13.798336057200299,0.07345851190952105,0.05441882717417136,0.41111044824927134,0.0011995072518375806,0.0008886074075706135,0.41111044824927134,0.0011995072518375806,0.0008886074075706135
C,10,2.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,1,C,7,3.630916482571071,0.02026576235395395,0.015013086848955182,0.9077291206427678,0.005066440588488487,0.0037532717122387956,0.021907261439732144,0.0012165544036935147,0.0009012361143949849,12.829834237233255,0.07883417153303089,0.058401171553258045,0.38729775814091416,0.0021616813177550796,0.0016013959305552132,0.38729775814091416,0.0021616813177550796,0.0016013959305552132
C,10,2.0,0.12,True,q3_evidence,PCS raw,pcs_raw,1,C,7,3.6574064193725024,0.00634390002989374,0.0046996269099791365,0.9143516048431256,0.001585975007473435,0.0011749067274947841,0.020416259765625,0.0009094033462982995,0.0006736954268114705,12.77054828042388,0.051094923719983136,0.03785164919784937,0.3901233513997336,0.0006766826698553324,0.0005012935370644413,0.3901233513997336,0.0006766826698553324,0.0005012935370644413
C,10,2.0,0.16,True,q3_evidence,PCS raw,pcs_raw,1,C,7,3.665029930410923,0.013045048504432067,0.009663907171380649,0.9162574826027308,0.003261262126108017,0.002415976792845162,0.019374302455357144,0.0008153446654632227,0.0006040157809332756,12.75378229657736,0.0622006164246632,0.04607886148728194,0.39093652591049854,0.0013914718404727546,0.0010308167649472697,0.39093652591049854,0.0013914718404727546,0.0010308167649472697
C,10,2.0,0.2,True,q3_evidence,PCS raw,pcs_raw,1,C,7,3.6696246772591334,0.020245202592974465,0.014997855964876522,0.9174061693147834,0.005061300648243616,0.0037494639912191304,0.019396100725446428,0.0012139268533177207,0.0008992895978365242,12.748068495457234,0.0754543728759211,0.05589738166936693,0.3914266322409743,0.002159488276583943,0.0015997713029201625,0.3914266322409743,0.002159488276583943,0.0015997713029201625
C,10,2.0,0.24,True,q3_evidence,PCS raw,pcs_raw,1,C,7,3.679943263618435,0.007602489921954738,0.005632003349942783,0.9199858159046087,0.0019006224804886845,0.0014080008374856958,0.01873779296875,0.0006249276755130073,0.0004629529007065441,12.684768861795746,0.0620110340279107,0.045938416882348385,0.39252728145263316,0.0008109322583418404,0.0006007470239938981,0.39252728145263316,0.0008109322583418404,0.0006007470239938981
C,10,2.0,0.28,True,q3_evidence,PCS raw,pcs_raw,1,C,7,3.6751105209231776,0.010191883666255133,0.0075502530802194455,0.9187776302307944,0.0025479709165637833,0.0018875632700548614,0.019095284598214284,0.000898536573993269,0.0006656452092310094,12.65913362594624,0.055508144649914354,0.04112100901503667,0.3920117888984723,0.001087134257733883,0.0008053603285567423,0.3920117888984723,0.001087134257733883,0.0008053603285567423
C,10,2.0,0.32,True,q3_evidence,PCS raw,pcs_raw,1,C,7,3.675515178521355,0.006186240034821634,0.004582830751153086,0.9188787946303387,0.0015465600087054086,0.0011457076877882716,0.018894740513392856,0.0005165285503051307,0.0003826497049681857,12.614712863072535,0.021173889551911254,0.01568583689184569,0.3920549523756112,0.0006598656037142821,0.000488835280122977,0.3920549523756112,0.0006598656037142821,0.000488835280122977
C,10,2.0,0.36,True,q3_evidence,PCS raw,pcs_raw,1,C,7,3.683493949448302,0.0077284987669141575,0.0057253520086347764,0.9208734873620755,0.0019321246917285394,0.0014313380021586941,0.018585205078125,0.0007504263566694331,0.0005559236247643615,12.609503132261393,0.03808566034538977,0.02821425202164119,0.39290602127448554,0.0008243732018041916,0.0006107042142543871,0.39290602127448554,0.0008243732018041916,0.0006107042142543871
C,10,4.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,1,C,7,3.1831570054873652,0.02660563793289394,0.0197097324039459,0.7957892513718413,0.006651409483223485,0.004927433100986475,0.04893711635044643,0.0008985612519453477,0.0006656634909137482,10.75109784869403,0.08793659812677931,0.06514434353965619,0.3395367472519856,0.002837934712842017,0.002102371456420894,0.3395367472519856,0.002837934712842017,0.002102371456420894
